"filename", "language", "C", "comment", "blank", "total"
"c:\Users\Administrator\Nextcloud\CPP_C\C\1.c", "C", 20, 0, 0, 20
"c:\Users\Administrator\Nextcloud\CPP_C\C\7-8.c", "C", 31, 0, 4, 35
"c:\Users\Administrator\Nextcloud\CPP_C\C\c1.c", "C", 6, 0, 0, 6
"c:\Users\Administrator\Nextcloud\CPP_C\C\c7-5.c", "C", 20, 0, 0, 20
"c:\Users\Administrator\Nextcloud\CPP_C\C\c7-6.c", "C", 37, 40, 3, 80
"c:\Users\Administrator\Nextcloud\CPP_C\C\main.c", "C", 29, 0, 1, 30
"c:\Users\Administrator\Nextcloud\CPP_C\C\tempCodeRunnerFile.c", "C", 1, 0, 0, 1
"Total", "-", 144, 40, 8, 192
